copyright_directive_vote,country,percent_eu_population
1,Austria,1.71
0,Belgium,2.22
1,Bulgaria,1.37
1,Croatia,0.8
1,Cyprus,0.17
1,Czech Republic,2.04
1,Denmark,1.13
0,Estonia,0.26
-1,Finland,1.07
1,France,13.1
1,Germany,16.12
1,Greece,2.09
1,Hungary,1.91
1,Ireland,0.94
-1,Italy,11.92
1,Latvia,0.38
1,Lithuania,0.55
-1,Luxembourg,0.12
1,Malta,0.09
-1,Netherlands,7.4
-1,Poland,1.07
1,Portugal,2.0
1,Romania,3.8
1,Slovakia,1.06
0,Slovenia,0.4
1,Spain,9.09
-1,Sweden,1.98
1,UK,12.9
